0.042711,0.000516
0.051044,0.000197
0.040337,0.000579
0.048931,0.000113
0.035263,0.000207
0.043008,0.000120
0.054919,0.000419
0.045204,0.000444
0.043398,0.000452
0.035249,0.000606
0.032750,0.000365
0.042867,0.000330
0.033464,0.000206
0.040423,0.000412
0.044940,0.000228
0.040816,0.000345
0.042725,0.000247
0.034519,0.000868
0.035109,0.001088
0.056982,0.002209
0.040516,0.000967
0.031251,0.002149
0.039887,0.000275
0.035142,0.001419
0.032860,0.000293
0.055592,0.000218
0.041995,0.001147
0.044527,0.000396
0.051886,0.000069
0.042016,0.000165
0.045160,0.000363
0.038102,0.000243
0.028633,0.000646
0.050913,0.000150
0.041152,0.000536
0.036736,0.000515
0.053054,0.000766
0.039127,0.000771
0.041829,0.000403
0.052866,0.000420
0.039987,0.000284
0.032568,0.000375
0.044914,0.000583
0.040840,0.000343
0.032360,0.000439
0.045029,0.000755
0.039051,0.000153
0.040614,0.000514
0.045969,0.000519
0.043293,0.000985
