0.010239,0.000049
0.013554,0.000007
0.009767,0.000023
0.011642,0.000009
0.008685,0.000012
0.008980,0.000011
0.012239,0.000022
0.010653,0.000015
0.010552,0.000063
0.010883,0.000023
0.008468,0.000020
0.011548,0.000025
0.010384,0.000037
0.009494,0.000037
0.010506,0.000027
0.011151,0.000033
0.010521,0.000053
0.009391,0.000049
0.008735,0.000108
0.014236,0.000124
0.008200,0.000183
0.008050,0.000160
0.010510,0.000056
0.008875,0.000169
0.008994,0.000067
0.014216,0.000046
0.010246,0.000153
0.011202,0.000040
0.012930,0.000005
0.009534,0.000019
0.011146,0.000037
0.008816,0.000024
0.006011,0.000043
0.014188,0.000013
0.011242,0.000144
0.010929,0.000038
0.013314,0.000065
0.009033,0.000067
0.010994,0.000021
0.014428,0.000076
0.008633,0.000030
0.008268,0.000027
0.009230,0.000033
0.010154,0.000033
0.007314,0.000064
0.011257,0.000103
0.008881,0.000043
0.011645,0.000059
0.009406,0.000060
0.011413,0.000044
