0.096493,0.002624
0.114797,0.001198
0.091656,0.003327
0.110743,0.000679
0.080047,0.001258
0.099314,0.000743
0.126174,0.002294
0.103926,0.002501
0.097910,0.002041
0.075260,0.003779
0.072099,0.001977
0.095306,0.001622
0.071302,0.000930
0.091573,0.001971
0.101749,0.001259
0.091802,0.001823
0.097040,0.001114
0.076512,0.004739
0.078853,0.004935
0.127931,0.011610
0.094235,0.003938
0.069550,0.011071
0.088874,0.001467
0.079501,0.007080
0.072711,0.001534
0.124148,0.000891
0.094872,0.005037
0.100482,0.001855
0.115471,0.000400
0.096681,0.000829
0.102094,0.001842
0.086872,0.001252
0.065828,0.003367
0.112772,0.000841
0.090645,0.002260
0.079410,0.002590
0.119292,0.003655
0.089531,0.003939
0.092855,0.002329
0.119271,0.001683
0.091793,0.001477
0.073083,0.001855
0.103241,0.003106
0.091193,0.001693
0.074354,0.001981
0.101484,0.003310
0.090638,0.000698
0.089373,0.002366
0.106457,0.002723
0.096232,0.005357
