0.065391,0.013715,1
-0.008947,0.014835,0
-0.010618,0.006146,0
0.012018,0.018976,0
0.079669,0.021917,1
0.059423,0.035568,1
-0.008768,0.019358,0
-0.000631,0.047277,0
-0.033088,0.026727,0
-0.008358,0.028094,0
0.088413,0.056312,1
0.001303,0.074864,0
-0.053298,0.029381,0
0.044270,0.029262,0
0.054293,0.033113,1
0.022938,0.022286,0
0.012760,0.045960,0
-0.028955,0.164240,0
-0.128260,0.278878,0
-0.000917,0.147261,0
0.054882,0.327883,1
-0.022380,0.046498,0
-0.100225,0.043974,0
-0.023879,0.033839,0
-0.003732,0.038736,0
0.009358,0.018334,0
-0.037990,0.021498,0
-0.049312,0.009139,0
0.008025,0.009687,0
-0.045317,0.016460,0
0.007848,0.038083,0
-0.078509,0.072880,0
0.073395,0.021675,1
0.045980,0.036105,1
0.050670,0.010973,1
-0.035322,0.007812,0
0.003936,0.011228,0
0.046478,0.028927,1
-0.032837,0.034791,0
0.010788,0.017179,0
0.043616,0.010984,0
0.090642,0.010490,1
0.016098,0.034509,0
-0.007969,0.017018,0
0.034732,0.018601,0
0.035391,0.014547,0
-0.098266,0.034011,0
0.010703,0.020832,0
0.022357,0.039893,0
0.037514,0.033074,0
