0.029310,0.003778,1
-0.001426,0.002163,0
0.002220,0.000661,0
0.006848,0.002704,0
0.038530,0.004113,1
0.019868,0.004263,0
-0.008025,0.003084,0
0.001745,0.010268,0
-0.007230,0.003625,0
0.000569,0.004571,0
0.039682,0.009867,1
-0.004532,0.013098,0
-0.015698,0.006700,0
0.016476,0.007134,0
0.024645,0.006562,1
0.016887,0.003860,0
0.008437,0.009461,0
-0.007895,0.034698,0
-0.050306,0.058212,0
-0.005824,0.043629,0
-0.010050,0.052049,0
-0.008794,0.009968,0
-0.039080,0.008266,0
-0.010299,0.008530,0
-0.004101,0.010030,0
0.004835,0.005079,0
-0.018029,0.004355,0
-0.025020,0.002121,0
0.003869,0.001474,0
-0.016258,0.003557,0
0.008861,0.006872,0
-0.035601,0.016269,0
0.029145,0.005059,1
0.018728,0.008741,0
0.024512,0.003573,1
-0.014854,0.001388,0
-0.003093,0.002391,0
0.025903,0.006524,1
-0.018846,0.007346,0
0.008276,0.003704,0
0.020677,0.002707,1
0.042975,0.002188,1
0.009422,0.007654,0
0.001708,0.003335,0
0.015351,0.003441,0
0.018654,0.003963,0
-0.037703,0.005704,0
0.006562,0.004310,0
0.010192,0.006938,0
0.022081,0.008004,1
