0.118275,0.039159,1
-0.017366,0.052605,0
-0.028402,0.024538,0
0.019636,0.067696,0
0.135688,0.070912,1
0.115067,0.127381,1
-0.015422,0.068159,0
-0.006941,0.148761,0
-0.072609,0.096780,0
-0.020813,0.091513,0
0.153384,0.177589,1
0.008641,0.244686,0
-0.115607,0.089951,0
0.081515,0.085783,1
0.093732,0.104915,1
0.023384,0.086144,0
0.022196,0.141868,0
-0.057415,0.515475,0
-0.233239,0.869106,0
-0.000066,0.402978,0
0.141928,1.122961,1
-0.039844,0.156265,0
-0.185379,0.143827,0
-0.041402,0.098720,0
-0.002897,0.109251,0
0.015258,0.052192,0
-0.066228,0.068448,0
-0.083001,0.028106,0
0.013620,0.034445,0
-0.086900,0.050644,0
0.007334,0.123072,0
-0.137960,0.222294,0
0.133862,0.065772,1
0.083275,0.106439,1
0.087863,0.029372,1
-0.064838,0.026320,0
0.013843,0.035930,0
0.074968,0.086078,0
-0.058871,0.108672,0
0.012609,0.053813,0
0.077044,0.033591,0
0.156982,0.035100,1
0.026745,0.106532,0
-0.019286,0.055487,0
0.062187,0.059391,0
0.066803,0.045495,0
-0.189105,0.117775,0
0.017423,0.063850,0
0.040730,0.131242,0
0.059387,0.098560,0
