0.032045,0.000293
0.038449,0.000105
0.030007,0.000320
0.036243,0.000066
0.027122,0.000106
0.031827,0.000067
0.041072,0.000217
0.034021,0.000228
0.032572,0.000270
0.027153,0.000306
0.024573,0.000203
0.032320,0.000188
0.025916,0.000126
0.029863,0.000243
0.033904,0.000142
0.030994,0.000185
0.032487,0.000147
0.025915,0.000478
0.026146,0.000649
0.042723,0.001240
0.029619,0.000612
0.023590,0.001211
0.030119,0.000160
0.026396,0.000818
0.025008,0.000174
0.041710,0.000142
0.031151,0.000705
0.033250,0.000235
0.038947,0.000037
0.031109,0.000082
0.033655,0.000211
0.028450,0.000139
0.021070,0.000355
0.038629,0.000081
0.031318,0.000345
0.028122,0.000288
0.040048,0.000439
0.029174,0.000441
0.031767,0.000216
0.040003,0.000270
0.029806,0.000161
0.024380,0.000214
0.033393,0.000319
0.030727,0.000202
0.024037,0.000262
0.033716,0.000469
0.028857,0.000107
0.031108,0.000316
0.033756,0.000300
0.032702,0.000527
