0.058881,0.000971
0.070702,0.000409
0.055851,0.001169
0.067479,0.000238
0.048683,0.000433
0.059820,0.000243
0.076224,0.000821
0.062840,0.000856
0.059939,0.000815
0.047188,0.001273
0.044633,0.000724
0.058394,0.000597
0.044911,0.000368
0.055782,0.000753
0.061870,0.000466
0.056232,0.000652
0.059354,0.000440
0.047228,0.001699
0.048214,0.001939
0.078136,0.004283
0.056646,0.001659
0.042841,0.004094
0.054600,0.000528
0.048186,0.002642
0.044831,0.000551
0.076233,0.000376
0.057837,0.002020
0.061447,0.000712
0.070894,0.000135
0.058370,0.000307
0.062361,0.000676
0.052789,0.000461
0.039659,0.001224
0.069348,0.000297
0.056145,0.000924
0.049820,0.000958
0.073043,0.001413
0.054500,0.001498
0.057007,0.000815
0.072280,0.000712
0.055530,0.000545
0.044744,0.000722
0.062564,0.001122
0.056047,0.000639
0.045118,0.000774
0.061507,0.001319
0.054568,0.000273
0.055124,0.000914
0.063884,0.001000
0.059238,0.001904
