0.021387,0.002076,1
0.000117,0.000792,0
0.004947,0.000337,0
0.005754,0.001293,0
0.029920,0.002322,1
0.010788,0.001881,0
-0.007709,0.001659,0
0.002077,0.006397,0
-0.001269,0.001737,0
0.001982,0.002333,0
0.030230,0.005497,1
-0.003096,0.005514,0
-0.007986,0.004107,0
0.011392,0.004425,0
0.018768,0.004180,1
0.015445,0.002252,1
0.006828,0.005771,0
-0.004496,0.020426,0
-0.034713,0.034989,0
-0.008755,0.029750,0
-0.022964,0.025251,0
-0.005790,0.006648,0
-0.026894,0.004686,0
-0.007464,0.005517,0
-0.004270,0.006563,0
0.004175,0.003545,0
-0.013749,0.002418,0
-0.019240,0.001258,0
0.003009,0.000922,0
-0.010529,0.002214,0
0.012151,0.003305,0
-0.026992,0.009769,0
0.020144,0.003263,1
0.012671,0.005471,0
0.019179,0.002676,1
-0.010974,0.000787,0
-0.004171,0.001550,0
0.021750,0.003969,1
-0.013422,0.003411,0
0.007496,0.002271,0
0.015562,0.001766,1
0.033316,0.001464,1
0.007336,0.004654,0
0.003799,0.001991,0
0.012281,0.002002,0
0.014959,0.002920,0
-0.018378,0.002634,0
0.005671,0.002697,0
0.007906,0.003672,0
0.018867,0.005087,1
