0.064175,0.001162
0.077093,0.000495
0.061178,0.001435
0.073637,0.000287
0.053144,0.000521
0.065480,0.000298
0.083139,0.000989
0.068642,0.001038
0.065429,0.000956
0.051146,0.001558
0.048614,0.000864
0.063657,0.000723
0.048665,0.000432
0.060826,0.000892
0.067519,0.000555
0.061443,0.000785
0.064721,0.000517
0.051424,0.002033
0.052468,0.002278
0.085546,0.005070
0.062076,0.001928
0.046611,0.004903
0.059488,0.000631
0.052773,0.003140
0.048649,0.000648
0.083064,0.000428
0.063161,0.002364
0.067000,0.000841
0.077233,0.000167
0.063979,0.000366
0.067861,0.000811
0.057624,0.000560
0.043339,0.001463
0.075479,0.000357
0.061108,0.001074
0.054079,0.001148
0.079857,0.001686
0.059436,0.001779
0.062116,0.000982
0.079178,0.000813
0.060695,0.000670
0.048827,0.000859
0.068360,0.001344
0.061126,0.000754
0.049408,0.000915
0.067176,0.001542
0.059497,0.000318
0.059992,0.001078
0.069969,0.001183
0.064700,0.002295
