0.101825,0.002904
0.121110,0.001336
0.096660,0.003755
0.117000,0.000759
0.084533,0.001397
0.104943,0.000834
0.133185,0.002536
0.109782,0.002797
0.103367,0.002284
0.079353,0.004271
0.076324,0.002202
0.100489,0.001811
0.075176,0.001045
0.096121,0.002165
0.107497,0.001391
0.097321,0.002047
0.102614,0.001238
0.080566,0.005274
0.083232,0.005481
0.135025,0.012932
0.099603,0.004337
0.073397,0.012341
0.093775,0.001641
0.083805,0.007888
0.076660,0.001722
0.131036,0.000986
0.099913,0.005566
0.105856,0.002047
0.121908,0.000446
0.102122,0.000925
0.107931,0.002056
0.091833,0.001395
0.069396,0.003739
0.119037,0.000942
0.095603,0.002492
0.083069,0.002919
0.125906,0.004080
0.094551,0.004389
0.098033,0.002642
0.125794,0.001866
0.096960,0.001664
0.077112,0.002059
0.108954,0.003457
0.096407,0.001882
0.078550,0.002198
0.107089,0.003664
0.095695,0.000776
0.094232,0.002631
0.112342,0.003011
0.101490,0.005996
