0.072639,0.016512,1
-0.012299,0.018752,0
-0.013022,0.007981,0
0.012896,0.023911,0
0.087817,0.027217,1
0.067374,0.045251,1
-0.010421,0.024713,0
-0.001486,0.058634,0
-0.038802,0.034070,0
-0.010128,0.034912,0
0.097661,0.069476,1
0.002390,0.093297,0
-0.062821,0.036073,0
0.050316,0.035524,1
0.060129,0.041004,1
0.023742,0.028660,0
0.013767,0.056428,0
-0.032831,0.202051,0
-0.142500,0.344916,0
-0.000945,0.176479,0
0.067416,0.412484,1
-0.025006,0.057661,0
-0.112448,0.054674,0
-0.026318,0.041067,0
-0.003656,0.046624,0
0.010255,0.022072,0
-0.042039,0.026568,0
-0.054408,0.011273,0
0.008877,0.012325,0
-0.051311,0.020188,0
0.007662,0.047386,0
-0.087016,0.089170,0
0.082004,0.026471,1
0.051429,0.043869,1
0.055884,0.013011,1
-0.039649,0.009740,0
0.005326,0.013874,0
0.050524,0.035237,1
-0.035633,0.042715,0
0.011236,0.021115,0
0.048518,0.013435,0
0.099521,0.013030,1
0.019221,0.042133,0
-0.009047,0.021289,0
0.038403,0.022840,0
0.039206,0.017793,0
-0.112752,0.043868,0
0.011177,0.025344,0
0.024820,0.049692,0
0.041247,0.040218,0
