0.004806,0.000029
0.007316,0.000006
0.004631,0.000014
0.005475,0.000011
0.004082,0.000005
0.003465,0.000011
0.004956,0.000012
0.005012,0.000007
0.004952,0.000034
0.007026,0.000024
0.005107,0.000010
0.005692,0.000007
0.006316,0.000029
0.004445,0.000016
0.004616,0.000021
0.005837,0.000025
0.005179,0.000042
0.005074,0.000021
0.004253,0.000052
0.007152,0.000042
0.002832,0.000118
0.004285,0.000066
0.005666,0.000069
0.004313,0.000116
0.004750,0.000067
0.007115,0.000031
0.005130,0.000079
0.005552,0.000020
0.006650,0.000004
0.003745,0.000016
0.005012,0.000020
0.004107,0.000017
0.002082,0.000022
0.008047,0.000009
0.006682,0.000058
0.006713,0.000013
0.006683,0.000027
0.004274,0.000030
0.006065,0.000013
0.007823,0.000045
0.003568,0.000016
0.003770,0.000010
0.003728,0.000015
0.005174,0.000014
0.002818,0.000039
0.005679,0.000063
0.003732,0.000024
0.006880,0.000035
0.003309,0.000036
0.006245,0.000016
