0.103244,0.030502,1
-0.014386,0.039644,0
-0.023252,0.017977,0
0.017449,0.050685,0
0.119883,0.054164,1
0.099228,0.095340,1
-0.013721,0.051264,0
-0.005121,0.114078,0
-0.061221,0.071609,0
-0.017270,0.069630,0
0.134678,0.135910,1
0.006344,0.186743,0
-0.095582,0.069241,0
0.070488,0.066631,1
0.082630,0.079870,1
0.022024,0.064577,0
0.020033,0.109013,0
-0.049502,0.395014,0
-0.202855,0.666783,0
-0.000116,0.317292,0
0.117650,0.845765,1
-0.034640,0.118487,0
-0.161217,0.109345,0
-0.036652,0.076586,0
-0.003339,0.085379,0
0.013588,0.040630,0
-0.058128,0.052306,0
-0.073629,0.021669,0
0.011900,0.026473,0
-0.075122,0.038916,0
0.007140,0.093829,0
-0.121016,0.171295,0
0.114310,0.050125,1
0.072526,0.082539,1
0.077214,0.023038,1
-0.056365,0.020040,0
0.010957,0.027491,0
0.066685,0.066676,0
-0.049648,0.082608,0
0.011398,0.041163,0
0.067789,0.025849,0
0.138434,0.026332,1
0.023844,0.081901,0
-0.015997,0.042220,0
0.053921,0.045324,0
0.053976,0.034673,0
-0.164073,0.089200,0
0.015752,0.049157,0
0.035280,0.099673,0
0.053706,0.076203,0
