0.080361,0.001797
0.095816,0.000805
0.076317,0.002256
0.092251,0.000460
0.066519,0.000847
0.082368,0.000498
0.104509,0.001578
0.086487,0.001691
0.081696,0.001451
0.063321,0.002542
0.060307,0.001364
0.079156,0.001149
0.059955,0.000651
0.076139,0.001384
0.084612,0.000865
0.076609,0.001252
0.080931,0.000777
0.063953,0.003252
0.065620,0.003475
0.106626,0.008011
0.078184,0.002846
0.058155,0.007675
0.074213,0.001011
0.065986,0.004903
0.060736,0.001048
0.103684,0.000639
0.078925,0.003566
0.083756,0.001286
0.096167,0.000273
0.080260,0.000571
0.085179,0.001280
0.072223,0.000866
0.054502,0.002307
0.094357,0.000573
0.075683,0.001645
0.066645,0.001790
0.099449,0.002562
0.074737,0.002752
0.077584,0.001581
0.099331,0.001210
0.076210,0.001033
0.060907,0.001289
0.085760,0.002128
0.076179,0.001178
0.061761,0.001399
0.084578,0.002341
0.075406,0.000492
0.074793,0.001661
0.089479,0.002085
0.080356,0.003668
