0.050951,0.008876,1
-0.006791,0.008204,0
-0.005468,0.003196,0
0.009753,0.010527,0
0.062431,0.012625,1
0.042881,0.018800,1
-0.007784,0.011023,0
0.000331,0.029015,0
-0.022045,0.014948,0
-0.005188,0.016314,0
0.069901,0.034228,1
-0.000922,0.043983,0
-0.038049,0.018393,0
0.032660,0.018536,0
0.042969,0.018227,1
0.021053,0.012707,0
0.010986,0.028080,0
-0.020507,0.099601,0
-0.097002,0.172068,0
-0.000994,0.097459,0
0.029748,0.187765,0
-0.017308,0.027848,0
-0.075761,0.026128,0
-0.018570,0.021680,0
-0.004016,0.025067,0
0.007702,0.011953,0
-0.029980,0.013008,0
-0.039558,0.005576,0
0.006157,0.005492,0
-0.033393,0.010114,0
0.008241,0.022566,0
-0.061662,0.045163,0
0.055649,0.013541,1
0.035251,0.022922,1
0.040323,0.007412,1
-0.026968,0.004609,0
0.001133,0.006868,0
0.038383,0.017893,1
-0.027349,0.021368,0
0.009779,0.010556,0
0.034680,0.006899,0
0.072499,0.006254,1
0.014732,0.021303,0
-0.004141,0.010265,0
0.026944,0.011262,0
0.028853,0.009186,0
-0.075255,0.020122,0
0.008912,0.012543,0
0.016797,0.023436,0
0.031608,0.020905,0
