-0.000422,0.000025
0.001163,0.000014
-0.000306,0.000023
-0.001072,0.000014
-0.000270,0.000009
-0.001512,0.000011
-0.002578,0.000016
-0.000551,0.000016
-0.000938,0.000021
0.003072,0.000056
0.001151,0.000008
0.001025,0.000004
0.002733,0.000027
-0.000977,0.000006
-0.001296,0.000023
0.000818,0.000033
-0.000170,0.000037
0.001133,0.000029
-0.000154,0.000023
-0.000185,0.000034
-0.002371,0.000078
0.000457,0.000041
0.000799,0.000082
-0.000154,0.000112
0.000879,0.000081
0.000388,0.000023
0.000098,0.000034
-0.000123,0.000012
0.000467,0.000005
-0.001443,0.000016
-0.000778,0.000013
-0.000949,0.000014
-0.001593,0.000027
0.001706,0.000013
0.001922,0.000029
0.002315,0.000008
0.000113,0.000010
-0.000327,0.000013
0.001177,0.000021
0.001320,0.000024
-0.001876,0.000017
-0.000126,0.000005
-0.001836,0.000018
0.000267,0.000009
-0.001499,0.000028
0.000068,0.000041
-0.001438,0.000017
0.001710,0.000023
-0.002638,0.000040
0.000590,0.000022
