0.069491,0.001367
0.083333,0.000587
0.066120,0.001675
0.079931,0.000338
0.057596,0.000617
0.071018,0.000351
0.090317,0.001166
0.074883,0.001249
0.070778,0.001109
0.055244,0.001855
0.052610,0.001016
0.068799,0.000845
0.052258,0.000504
0.065911,0.001045
0.073206,0.000651
0.066549,0.000923
0.070120,0.000604
0.055624,0.002403
0.056834,0.002643
0.092528,0.005961
0.067426,0.002205
0.050474,0.005728
0.064370,0.000746
0.057006,0.003691
0.052790,0.000786
0.089857,0.000488
0.068385,0.002741
0.072568,0.000976
0.083720,0.000195
0.069423,0.000425
0.073666,0.000963
0.062476,0.000647
0.047238,0.001732
0.081572,0.000424
0.065960,0.001271
0.058349,0.001351
0.086133,0.001951
0.064445,0.002079
0.067208,0.001167
0.085824,0.000944
0.065820,0.000774
0.052701,0.000981
0.076062,0.001627
0.065708,0.000884
0.053600,0.001070
0.072892,0.001775
0.065160,0.000378
0.065024,0.001263
0.075992,0.001394
0.069989,0.002707
