0.026665,0.000207
0.032314,0.000063
0.025045,0.000197
0.030281,0.000046
0.022438,0.000071
0.026176,0.000041
0.033743,0.000144
0.028272,0.000152
0.026924,0.000201
0.022963,0.000199
0.020511,0.000129
0.027106,0.000134
0.022252,0.000105
0.024680,0.000168
0.028062,0.000100
0.026025,0.000135
0.027144,0.000112
0.022096,0.000313
0.021795,0.000468
0.035637,0.000849
0.024198,0.000469
0.019803,0.000841
0.025150,0.000118
0.021961,0.000604
0.021019,0.000132
0.034916,0.000108
0.026043,0.000528
0.027708,0.000170
0.032456,0.000024
0.025601,0.000067
0.028000,0.000151
0.023776,0.000096
0.017498,0.000256
0.032547,0.000058
0.026492,0.000268
0.023878,0.000194
0.033275,0.000315
0.024010,0.000309
0.026692,0.000144
0.033521,0.000204
0.024442,0.000116
0.020485,0.000155
0.027387,0.000213
0.025591,0.000143
0.019811,0.000197
0.028139,0.000348
0.024039,0.000065
0.026228,0.000230
0.027755,0.000216
0.027370,0.000355
