0.125584,0.043905,1
-0.018767,0.059939,0
-0.030946,0.028210,0
0.020689,0.077104,0
0.143693,0.080105,1
0.123001,0.145062,1
-0.017340,0.077616,0
-0.007883,0.167784,0
-0.077851,0.108953,0
-0.022438,0.104116,0
0.162490,0.200430,1
0.010262,0.275723,0
-0.123098,0.101152,0
0.087566,0.096214,1
0.099589,0.117768,1
0.023153,0.098150,0
0.023515,0.159944,0
-0.063426,0.580091,0
-0.249021,0.979057,0
0.000503,0.449255,0
0.154351,1.275926,1
-0.041853,0.178430,0
-0.197881,0.162807,0
-0.044026,0.110571,0
-0.002582,0.122285,0
0.015860,0.058484,0
-0.070265,0.077436,0
-0.087767,0.031665,0
0.014760,0.040451,0
-0.092897,0.057041,0
0.007829,0.139470,0
-0.146617,0.250078,0
0.142394,0.073989,1
0.088363,0.119821,1
0.093104,0.032874,1
-0.068975,0.029800,0
0.015211,0.040715,0
0.078628,0.096910,0
-0.062163,0.122618,0
0.011387,0.061932,0
0.081193,0.037685,0
0.166211,0.039953,1
0.028494,0.120052,0
-0.021094,0.062782,0
0.065436,0.067344,0
0.071158,0.051493,0
-0.201529,0.133594,0
0.018692,0.072039,0
0.043533,0.148940,0
0.062765,0.110720,0
